id,Action
1,0.5269361438151547
2,0.9999569892473119
3,0.9999711538461538
4,0.9989868509736656
5,0.9999353407893067
6,0.9908794871794872
7,0.9857447551714315
8,0.999838331160365
9,0.6756103255385801
10,0.9965910124188784
11,0.9946702752123544
12,0.974250697036597
13,0.9940321097603602
14,0.961818396250688
15,0.9314376088313148
16,0.9951890077415148
17,0.9624121607261625
18,0.9413970688833563
19,0.9992764095921861
20,0.9889905638555804
21,0.9979302166976345
22,0.9996117891325264
23,0.9880202577367861
24,0.9973885905858667
25,0.9995887113055629
26,0.9623722059888163
27,0.9943257979642575
28,0.7302822071830162
29,0.9932502843473888
30,0.9884721961648126
31,0.992681748507919
32,0.9841122204403979
33,0.9726083390912108
34,0.9854630228206337
35,0.9956060299895689
36,0.9997197246588694
37,0.9074142027995905
38,0.999875988611199
39,0.9219798297154321
40,0.9205337251175224
41,0.9894971942719066
42,0.9949348557450545
43,0.9779631069137773
44,0.9973561743598439
45,0.9865569810962656
46,0.998099951102685
47,0.9998320490917332
48,0.9938548495818966
49,0.9987751417103624
50,0.9967710010115871
51,0.9641942244479774
52,0.9934157434398403
53,0.9788245723180645
54,1
55,0.9481663889058594
56,0.955828696067054
57,0.9857742146516638
58,0.9997451128906815
59,0.9952039673536625
60,0.9985637127166254
61,1
62,0.7411093560285786
63,0.9906668436130154
64,0.9992471847578437
65,0.9985404287804258
66,0.9981864744403209
67,0.9721892200075778
68,0.9998696590389612
69,0.9132769051875391
70,0.6717311678925673
71,0.8794861305678094
72,0.9996601636619317
73,0.9979673679147364
74,0.9977440250138317
75,0.9992354661383996
76,0.9959080052730208
77,0.9907023387146363
78,0.6912245920149668
79,0.39750195227581
80,0.9955733262266482
81,0.9996595788948731
82,0.9980925631508463
83,0.9948777866941567
84,0.9998458403525585
85,0.9902022283992161
86,0.9774700522011096
87,0.9835582201334505
88,0.9991523739440108
89,0.9997041359090699
90,0.8789311095171332
91,0.9847420770913508
92,0.8100837279814106
93,0.9998181818181818
94,0.9312105340212952
